# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Sciame di Centopiedi|Media sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|6 m, scalata 6 m||||||||1/2|100|||||Lo sciame può occupare lo spazio di un'altra creatura e viceversa, lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Minuscolo insetto. Lo sciame non può recuperare Punti Ferita né ottenere Punti Ferita temporanei.||||||||
Sciame di Corvi|Media sciame di Minuscole bestie, disallineato|14|19|+3|+3|+3|-2|2|-1|-4|1|-2|+2|3 m, volo 15 m||||||||1/4|50|||||Lo sciame può occupare lo spazio di un'altra creatura e viceversa, lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Minuscolo corvo. Lo sciame non può recuperare Punti Ferita né ottenere Punti Ferita temporanei.||||||||
Sciame di Pirana|Media sciame di Minuscole bestie, disallineato|16|32|+3|+4|+3|1|3|-1|-5|-2|-4|+3|0 m, nuoto 12 m||||||||1|200|||||Lo sciame ha +1d6 ai tiri di attacco in mischia contro qualsiasi creatura che non sia al massimo dei Punti Ferita. Lo sciame può respirare solo sott'acqua. Lo sciame può occupare lo spazio di un'altra creatura e viceversa, lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Minuscolo pirana. Lo sciame non può recuperare Punti Ferita né ottenere Punti Ferita temporanei.||||||||
Sciame di Insetti|Media sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|6 m, scalata 6 m||||||||1/2|100|||||Lo sciame può occupare lo spazio di un'altra creatura e viceversa, lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Minuscolo insetto. Lo sciame non può recuperare Punti Ferita né ottenere Punti Ferita temporanei.||||||||
Sciame di Pipistrelli|Media sciame di Minuscole bestie, disallineato|14|19|+3|+3|+3|-3|2|0|-4|1|-3|+2|0 m, volo 9 m||||||||1/4|50|||||Lo sciame non può usare la vista cieca se assordato. Lo sciame può occupare lo spazio di un'altra creatura e viceversa, lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Minuscolo pipistrello. Lo sciame non può recuperare Punti Ferita né ottenere Punti Ferita temporanei. Lo sciame ha +1d6 alle prove di Consapevolezza basate sull'udito.||||||||
Sciame di Ragni|Media sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-4|1|0|-5|-2|-5|+1|6 m, scalata 6 m||||||||1/2|100|||||Lo sciame ignora le restrizioni al movimento provocate dalle ragnatele. Lo sciame può scalare superfici difficili, compreso lo stare a testa in giù sul soffitto, senza bisogno di effettuare una prova di competenza. Mentre è in contatto con una ragnatela, lo sciame sa l'esatta posizione di qualsiasi altra creatura in contatto con la stessa ragnatela. Lo sciame può occupare lo spazio di un'altra creatura e viceversa, lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Min||||||||
Sciame di Ratti|Media sciame di Minuscole bestie, disallineato|12|19|+3|+3|+3|-1|0|-1|-4|0|-4|+0|9 m||||||||1/4|50|||||Lo sciame ha +1d6 alle prove di Consapevolezza basate sull'olfatto. Lo sciame può occupare lo spazio di un'altra creatura e viceversa, lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Minuscolo ratto. Lo sciame non può recuperare Punti Ferita né ottenere Punti Ferita temporanei.||||||||
Sciame di Serpenti Velenosi|Media sciame di Minuscole bestie, disallineato|16|19|+3|+4|+3|-1|4|0|-5|0|-4|+4|9 m||||||||1/4|50|||||Lo sciame può occupare lo spazio di un'altra creatura e viceversa, lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Minuscolo serpente. Lo sciame non può recuperare Punti Ferita né ottenere Punti Ferita temporanei.||||||||
Sciame di Vespe|Media sciame di Minuscole bestie, disallineato|13|24|+3|+3|+3|-1|1|0|-5|-2|-5|+1|1m, volo 9 m||||||||1/2|100|||||Lo sciame può occupare lo spazio di un'altra creatura e viceversa, e lo sciame può muoversi attraverso qualsiasi apertura grande abbastanza per un Minuscolo insetto. Lo sciame non può recuperare Punti Ferita né ottenere Punti Ferita temporanei.||||||||
Scimmia|Piccola bestia, disallineato|14|19|+3|+3|+3|-3|2|0|-3|1|-2|+2|9 m, scalata 9 m||||||||1/4|50|||||||||||||
Scimmione|Media bestia, disallineato|14|24|+3|+3|+3|3|2|2|-2|1|-2|+2|9 m, scalata 9 m||||||||1/2|100|||||||||||||
Scimmione Gigante|Enorme bestia, disallineato|23|146|+11|+9|+8|6|2|4|-2|1|-2|+2|12 m, scalata 12 m||||||||7|2900|||||||||||||
Scorpione|Minuscola bestia, disallineato|12|15|+3|+3|+3|-4|0|-1|-5|-1|-4|+0|3 m||||||||0|10|||||||||||||
Scorpione Gigante|Grande bestia, disallineato|17|70|+5|+4|+3|2|1|2|-5|-1|-4|+1|12 m||||||||3|700|||||||||||||
Serpente Costrittore|Grande bestia, disallineato|14|19|+3|+3|+3|2|2|1|-5|0|-4|+2|9 m, nuoto 9 m||||||||1/4|50|||||||||||||
Serpente Costrittore Gigante|Enorme bestia, disallineato|16|51|+3|+4|+3|4|2|1|-5|0|-4|+2|9 m, nuoto 9 m||||||||2|450|||||||||||||
Serpente Velenoso|Minuscola bestia, disallineato|15|17|+3|+3|+3|-4|3|0|-5|0|-4|+3|9 m, nuoto 9 m||||||||1/8|25|||||||||||||
Serpente Velenoso Gigante|Media bestia, disallineato|16|19|+3|+4|+3|0|4|1|-4|0|-4|+4|9 m, nuoto 9 m||||||||1/4|50|||||||||||||
Serpente Volante|Minuscola bestia, disallineato|16|17|+3|+4|+3|-3|4|0|-4|1|-3|+4|9 m, nuoto 9 m, volo 18 m||||||||1/8|25|||||Il serpente non provoca attacchi di opportunità quando vola via dalla portata di un nemico.||||||||
Squalo Cacciatore|Grande bestia, disallineato|15|51|+4|+3|+3|4|1|2|-5|0|-3|+1|0 m, nuoto 12 m||||||||2|450|||||Lo squalo ha +1d6 ai tiri di attacco in mischia contro qualsiasi creatura che non sia al massimo dei Punti Ferita. Lo squalo può respirare solo sott'acqua.||||||||
Squalo Corallino|Media bestia, disallineato|13|24|+3|+3|+3|2|1|1|-5|0|-3|+1|0 m, nuoto 12 m||||||||1/2|100|||||Lo squalo può respirare solo sott'acqua. Lo squalo ha +1d6 al tiro di attacco contro una creatura se almeno uno degli alleati dello squalo si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
Squalo Gigante|Enorme bestia, disallineato|18|110|+10|+5|+5|6|0|5|-5|0|-3|+0|0 m, nuoto 15 m||||||||5|1800|||||Lo squalo ha +1d6 ai tiri di attacco in mischia contro qualsiasi creatura che non sia al massimo dei Punti Ferita. Lo squalo può respirare solo sott'acqua.||||||||
Strige|Minuscola bestia, disallineato|15|17|+3|+3|+3|-3|3|0|-4|-1|-2|+3|3 m, volo 12 m||||||||1/8|25|||||||||||||
Tasso|Minuscola bestia, disallineato|12|15|+3|+3|+3|-3|0|1|-4|1|-3|+0|6 m, scavo 1 m||||||||0|10|||||Il tasso ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Tasso Gigante|Media bestia, disallineato|12|19|+3|+3|+3|1|0|2|-4|1|-3|+0|9 m, scavo 3 m||||||||1/4|50|||||Il tasso ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Tigre|Grande bestia, disallineato|15|33|+3|+3|+3|3|2|2|-4|1|-1|+2|12 m||||||||1|200|||||Se la tigre si muove di almeno 6 metri diretta verso una creatura e la colpisce con un attacco di artiglio durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza di Tempra DC 13 o cadere prono. Se il bersaglio è prono, la tigre può effettuare un attacco di morso contro di esso come Azione Immediata. La tigre ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Tigre dai Denti a Sciabola|Grande bestia, disallineato|16|51|+4|+4|+3|4|2|2|-3|1|0|+2|12 m||||||||2|450|||||Se la tigre si muove di almeno 6 metri diretta verso una creatura e la colpisce con un attacco di artiglio durante lo stesso round, il bersaglio deve riuscire un Tiro Salvezza di Tempra DC 16 o cadere prono. Se il bersaglio è prono, la tigre può effettuare un attacco di morso contro di esso come Azione Immediata. La tigre ha +1d6 alle prove di Consapevolezza basate sull'olfatto.||||||||
Vespa Gigante|Media bestia, disallineato|14|24|+3|+3|+3|0|2|0|-5|0|-4|+2|3 m, volo 15 m||||||||1/2|100|||||||||||||
Worg|Grande mostruosità, malvagio|13|24|+3|+3|+3|3|1|1|-2|0|-1|+1|15 m||||||||1/2|100|||||Il worg ha +1d6 nelle prove di Consapevolezza basate su udito o olfatto.||||||||
Guardia|Media umanoide, qualsiasi Tratto|13|24|+3|+3|+3|1|1|1|0|0|0|+1|9 m||||||||1/2|100|||||Le guardie comprendono membri della ronda cittadina, sentinelle di una cittadella o città fortificata e le guardie del corpo di nobili e mercanti.||||||||
Veterano|Media umanoide, qualsiasi Tratto|17|70|+5|+4|+3|3|1|2|0|0|0|+1|9 m|||||||Comune|3|700|||||Guerrieri sopravvissuti a lungo, guadagnandosi una grande fama di esperti e abili combattenti.||||||||
Cavaliere|Media umanoide, qualsiasi Tratto|16|70|+5|+3|+3|3|0|2|0|0|2|+0|9 m||||||||3|700|||||I cavalieri sono combattenti che giurano fedeltà a sovrani, ordini religiosi, e nobili cause. I Tratti del cavaliere determinano fino a che punto è disposto ad onorare il suo giuramento. Il cavaliere ha +1d6 ai Tiri Salvezza contro l'essere spaventato.||||||||
Nobile|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|0|1|2|3|+1|9 m|||||||due lingue qualsiasi|1/8|25|||||I nobili comandano sulla popolazione, in virtù di un diritto di nascita o per le ricchezze accumulate. Tra costoro si annoverano anche i cortigiani che affollano le corti dei ricchi e dei potenti.||||||||
Popolano|Media umanoide, qualsiasi Tratto|12|17|+3|+3|+3|0|0|0|0|0|0|+0|9 m|||||||Comune|1/8|25|||||I popolani comprendono contadini, servi, schiavi, servitori, pellegrini, mercanti, artigiani ed eremiti.||||||||
Bandito/Pirata|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|1|0|0|0|+1|9 m|||||||Comune|1/8|25|||||Che siano uomini di strada o di mare (pirati) costoro guadagnano da vivere depredando il prossimo.||||||||
Spia|Media umanoide, qualsiasi Tratto|15|33|+3|+3|+3|0|2|0|1|2|3|+2|9 m|||||||due lingue qualsiasi|1|200|||||Una spia è un individuo addestramento nel reperire segreti per conto di qualcuno, o a volte per rivenderli al miglior offerente. La spia infligge 7 (2d6) danni aggiuntivi quando colpisce un bersaglio con un attacco con arma e ha +1d6 al tiro di attacco, o quando il bersaglio è entro 1 metro da un alleato dell'assassino che non è inabile e l'assassino non ha -1d6 al tiro di attacco. Durante ciascun suo round, la spia può usare una Azione Immediata per effettuare l'azione Disingaggiare, nasconders||||||||
Capitano dei Banditi o Pirata|Media umanoide, qualsiasi Tratto|17|51|+4|+5|+3|2|3|2|2|0|2|+3|9 m|||||||due lingue qualsiasi|2|450|||||Che viva in terra o in mare, è un individuo munito di una grande personalità che riesce a tenere in riga la marmaglia che risponde ai suoi ordini.||||||||
Assassino|Media umanoide, qualsiasi Tratto|25|162|+10|+11|+8|0|3|2|1|0|0|+3|9 m|||||||Comune più due altre lingue|8|3900|||||Solitari o membri di una gilda, gli assassini sono pagati per eliminare, spesso in modo silenzioso e discreto, rivali e nemici dei loro datori di lavoro. Durante il suo primo round, l'assassino ha +1d6 ai tiri di attacco contro le creature che non hanno ancora svolto nessun round. Qualsiasi colpo che l'assassino mandi a segno contro una creatura sorpresa, è un colpo critico. L'assassino infligge 14 (4d6) danni aggiuntivi quando colpisce un bersaglio con un attacco con arma e ha +1d6 al tiro di a|}: l'assassino effettua un attacco con spada corta ad una creatura che attraversi o esca dalla sua portata di 1 metro.|||||||
Mago Avventuriero|Media umanoide, qualsiasi Tratto|15|33|+3|+3|+3|-1|2|0|2|1|0|+3|9 m|||||||quattro lingue qualsiasi|1|200|||||Un Mago novizio, che ha superato con successo le sue prime avventure e ha iniziato a stabilire una reputazione come nobile o famigerato avventuriero. Il mago ha CM 4. La sua abilità da incantatore è l'Intelligenza (+4 al colpire con attacchi con incantesimo). Il Mago ha preparato i seguenti incantesimi: Trucchetti (a volontà): Luce, Mano Magica, Stretta Folgorante livello 1 (4 slot): Charme su Persone, Dardo arcano livello 2 (3 slot): Blocca Persona, Passo Velato||Il mago ha CM 4. La sua abilità da incantatore è l'Intelligenza (+4 al colpire con attacchi con incantesimo). Il Mago ha preparato i seguenti incantesimi: Trucchetti (a volontà): {Luce}, {Mano Magica}, {Stretta Folgorante}} livello 1 (4 slot): {Charme su Persone}, {Dardo arcano}} livello 2 (3 slot): {Blocca Persona}, {Passo Velato}}||||||
Grande Mago|Media umanoide, qualsiasi Tratto|22|122|+6|+8|+7|-1|2|0|3|1|0|+3|9 m|||||||quattro lingue qualsiasi|6|2300|||||Un Mago che ha stabilito una discreta fama nel territorio e che attira intorno a sé studenti da ogni dove. Il mago ha CM 9. La sua abilità da incantatore è l'Intelligenza (+8 al colpire con attacchi con incantesimo). Il Mago ha preparato i seguenti incantesimi: Trucchetti (a volontà): Dardo di Fuoco, Luce, Mano Magica, Prestidigitazione livello 1 (4 slot): Armatura Magica, Dardo arcano, Individuazione del Magico, Scudo livello 2 (3 slot): Passo Velato, Suggestione livello 3 (3 slot): Controincan|}: il mago reagisce ad un attacco subito lanciando un trucchetto.|Il mago ha CM 9. La sua abilità da incantatore è l'Intelligenza (+8 al colpire con attacchi con incantesimo). Il Mago ha preparato i seguenti incantesimi: Trucchetti (a volontà): {Dardo di Fuoco}, {Luce}, {Mano Magica}, {Prestidigitazione}} livello 1 (4 slot): {Armatura Magica}, {Dardo arcano}, {Individuazione del Magico}, {Scudo}} livello 2 (3 slot): {Passo Velato}, {Suggestione}} livello 3 (3 sl||||||
Arcimago|Media umanoide, qualsiasi Tratto|30|233|+13|+14|+14|0|2|1|5|2|3|+5|9 m|||||||sei lingue qualsiasi|12|8400|||||Un mago molto potente (e anche molto anziano) che studia i segreti del multiverso. Il mago ha CM 18. La sua abilità da incantatore è l'Intelligenza (+15 al colpire con attacchi con incantesimo). L'arcimago può eseguire Camuffare Sé Stesso e Invisibilità a volontà e ha preparato i seguenti incantesimi: Trucchetti (a volontà): Dardo di Fuoco, Luce, Mano Magica. Prestidigitazione, Stretta Folgorante livello 1 (4 slot): Armatura Magica*, Dardo arcano, Identificare, Individuazione del Magico livello |}: il mago reagisce ad un attacco subito lanciando un incantesimo di 2 livello o meno.|Il mago ha CM 18. La sua abilità da incantatore è l'Intelligenza (+15 al colpire con attacchi con incantesimo). L'arcimago può eseguire {Camuffare Sé Stesso}} e {Invisibilità}} a volontà e ha preparato i seguenti incantesimi: Trucchetti (a volontà): {Dardo di Fuoco}, {Luce}, {Mano Magica}. {Prestidigitazione}, {Stretta Folgorante}} livello 1 (4 slot): {Armatura Magica}*, {Dardo arcano}, {Identific||||||
Cultista|Media umanoide, qualsiasi Tratto|13|17|+3|+3|+3|0|1|0|0|0|0|+1|9 m|||||||Comune|1/8|25|||||I cultisti giurano fedeltà ai poteri oscuri, e nelle loro credenze e pratiche mostrano spesso segni di follia. Il cultista ha +1d6 sui Tiri Salvezza contro l'essere affascinato o spaventato.||||||||
Accolito|Media umanoide, qualsiasi Tratto|12|19|+3|+3|+3|0|0|0|0|2|0|+0|9 m|||||||Comune|1/4|50|||||Gli accoliti sono membri di grado minore del clero, e di solito rispondono ad un sacerdote di rango superiore. Svolgono diverse funzioni in un tempio e gli viene conferita dalla loro divinità l'abilità di eseguire incantesimi minori. L'accolito ha CM 1. La sua abilità da incantatore è la Saggezza (+4 al colpire con attacchi con incantesimo). L'accolito ha preparato i seguenti incantesimi: Trucchetti (a volontà): Fiamma Sacra, Luce, Taumaturgia livello 1 (3 slot): Benedizione, Cura Ferite, Santua||L'accolito ha CM 1. La sua abilità da incantatore è la Saggezza (+4 al colpire con attacchi con incantesimo). L'accolito ha preparato i seguenti incantesimi: Trucchetti (a volontà): {Fiamma Sacra}, {Luce}, {Taumaturgia}} livello 1 (3 slot): {Benedizione}, {Cura Ferite}, {Santuario}}||||||
Accolito|Media umanoide, qualsiasi Tratto|15|33|+3|+3|+3|0|2|1|0|1|2|+2|9 m|||||||Comune ed un altra lingua|1|200|||||Sono i capi di un culto, che usano il proprio carisma e i propri dogmi per influenzare i deboli di volontà. Il sacerdote ha CM 4. La sua abilità da incantatore è la Saggezza (+3 al colpire con attacchi con incantesimo). Il sacerdote ha preparato i seguenti incantesimi: Trucchetti (a volontà): Fiamma Sacra, Luce, Taumaturgia livello 1 (4 slot): Comando, Infliggi Ferite livello 2 (3 slot): Arma Spirituale, Blocca Persona Il cultista ha +1d6 sui Tiri Salvezza contro l'essere affascinato o spaventat||Il sacerdote ha CM 4. La sua abilità da incantatore è la Saggezza (+3 al colpire con attacchi con incantesimo). Il sacerdote ha preparato i seguenti incantesimi: Trucchetti (a volontà): {Fiamma Sacra}, {Luce}, {Taumaturgia}} livello 1 (4 slot): {Comando}, {Infliggi Ferite}} livello 2 (3 slot): {Arma Spirituale}, {Blocca Persona}}||||||
Gran Sacerdote|Media umanoide, qualsiasi Tratto|14|51|+3|+3|+5|0|0|1|1|3|1|+1|7 m|||||||due lingue qualsiasi|2|450|||||Sono individui al comando di un tempio o altro luogo sacro e che hanno a loro disposizione diversi accoliti. Come Azione Immediata, il sacerdote può spendere uno slot incantesimo per far sì che il suo attacco con arma da mischia infligge 10 (3d6) danni da Luce aggiuntivi. Il beneficio dura fino al termine del round. Il sacerdote ha CM 6. La sua abilità da incantatore è la Saggezza (+5 al colpire con attacchi con incantesimo). Il sacerdote ha preparato i seguenti incantesimi: Trucchetti (a volont||Il sacerdote ha CM 6. La sua abilità da incantatore è la Saggezza (+5 al colpire con attacchi con incantesimo). Il sacerdote ha preparato i seguenti incantesimi: Trucchetti (a volontà): {Fiamma Sacra}, {Luce}, {Taumaturgia}} livello 1 (4 slot): {Cura Ferite}, {Dardo Tracciante}, {Santuario}} livello 2 (3 slot): {Arma Spirituale}, {Ristorare Inferiore}} livello 3 (2 slot): {Dissolvi Magie}}||||||
Berserker|Media umanoide, qualsiasi Tratto|15|52|+5|+3|+3|3|1|3|-1|0|-1|+1|9 m|||||||Comune|2|450|||||Provenienti da terre selvagge, gli imprevedibili berserker si radunano in compagnie di guerra e sono sempre alla ricerca di conflitti in cui combattere. All'inizio del suo round, il berserker può ottenere +1d6 su tutti i tiri di attacco con armi da mischia effettuati durante quel round, ma i tiri di attacco contro di esso hanno +1d6 fino all'inizio del suo prossimo round.||||||||
Combattente Tribale|Media umanoide, qualsiasi Tratto|12|17|+3|+3|+3|1|0|1|-1|0|-1|+0|9 m|||||||Comune|1/8|25|||||Sono i difensori delle tribù che vivono ai margini della civiltà. Il combattente tribale ha +1d6 ai tiri di attacco contro una creatura se almeno uno degli alleati del picchiatore si trova entro 1 metro dalla creatura e quell'alleato non è inabile.||||||||
